entry_number;@_fa;@seq;author_url;authid;orcid;authname;surname;given_name;initials;afid.@_fa;afid;affiliation_url;affilname;affiliation_city;affiliation_country;continent;prism:url;dc:identifier;eid;dc:title;dc:creator;prism:publicationName;prism:issn;prism:eIssn;prism:volume;prism:issueIdentifier;prism:pageRange;prism:coverDate;prism:coverDisplayDate;prism:doi;dc:description;citedby_count;prism:aggregationType;subtype;subtypeDescription;author_count.@limit;author_count.@total;author_count;authkeywords;source_id;fund_no;openaccess;openaccessFlag;freetoread.value.$;freetoreadLabel.value.$;fund_acr;fund_sponsor;pii;article_number;year;subjects_area;nref;marketing
4;TRUE;2;https://api.elsevier.com/content/author/author_id/57671096800;57671096800;0000-0001-6381-814X;Mukherjee A.;Mukherjee;Anirban;A.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85148341584;SCOPUS_ID:85148341584;2-s2.0-85148341584;More Voices Persuade: The Attentional Benefits of Voice Numerosity;Chang H.H.;Journal of Marketing Research;222437;15477193;60;4;687-706;01/08/2023;August 2023;10.1177/00222437221134115;"The authors posit that in an initial exposure to a broadcast video, hearing different voices narrate (in succession) a persuasive message encourages consumers’ attention and processing of the message, thereby facilitating persuasion; this is referred to as the voice numerosity effect. Across four studies (plus validation and replication studies)—including two large-scale, real-world data sets (with more than 11,000 crowdfunding videos and over 3.6 million customer transactions, and more than 1,600 video ads) and two controlled experiments (with over 1,800 participants)—the results provide support for the hypothesized effect. The effect (1) has consequential, economic implications in a real-world marketplace, (2) is more pronounced when the message is easier to comprehend, (3) is more pronounced when consumers have the capacity to process the ad message, and (4) is mediated by the favorability of consumers’ cognitive responses. The authors demonstrate the use of machine learning, text mining, and natural language processing to process and analyze unstructured (multimedia) data. Theoretical and marketing implications are discussed.";0;Journal;ar;Article;100;3;3;advertising | crowdfunding | marketing communications | persuasion | sensory marketing | videos | voice | voice numerosity;22961;MOE2018-T2-1-181;FALSE;FALSE;all;All Open Access;NU;Northwestern University;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;111;TRUE
4;TRUE;3;https://api.elsevier.com/content/author/author_id/7202920671;7202920671;NA;Chattopadhyay A.;Chattopadhyay;Amitava;A.;NA;NA;NA;NA;NA;NA;NA;https://api.elsevier.com/content/abstract/scopus_id/85148341584;SCOPUS_ID:85148341584;2-s2.0-85148341584;More Voices Persuade: The Attentional Benefits of Voice Numerosity;Chang H.H.;Journal of Marketing Research;222437;15477193;60;4;687-706;01/08/2023;August 2023;10.1177/00222437221134115;"The authors posit that in an initial exposure to a broadcast video, hearing different voices narrate (in succession) a persuasive message encourages consumers’ attention and processing of the message, thereby facilitating persuasion; this is referred to as the voice numerosity effect. Across four studies (plus validation and replication studies)—including two large-scale, real-world data sets (with more than 11,000 crowdfunding videos and over 3.6 million customer transactions, and more than 1,600 video ads) and two controlled experiments (with over 1,800 participants)—the results provide support for the hypothesized effect. The effect (1) has consequential, economic implications in a real-world marketplace, (2) is more pronounced when the message is easier to comprehend, (3) is more pronounced when consumers have the capacity to process the ad message, and (4) is mediated by the favorability of consumers’ cognitive responses. The authors demonstrate the use of machine learning, text mining, and natural language processing to process and analyze unstructured (multimedia) data. Theoretical and marketing implications are discussed.";0;Journal;ar;Article;100;3;3;advertising | crowdfunding | marketing communications | persuasion | sensory marketing | videos | voice | voice numerosity;22961;MOE2018-T2-1-181;FALSE;FALSE;all;All Open Access;NU;Northwestern University;NA;NA;2023;Business and International Management | Economics and Econometrics | Marketing;111;TRUE
5;TRUE;1;https://api.elsevier.com/content/author/author_id/58237380000;58237380000;0000-0003-3462-0606;Dobrucalı Yelkenci B.;Dobrucalı Yelkenci;Birce;B.;TRUE;60020241;https://api.elsevier.com/content/affiliation/affiliation_id/60020241;Izmir Ekonomi Universitesi;Izmir;Turkey;Asia;https://api.elsevier.com/content/abstract/scopus_id/85158081124;SCOPUS_ID:85158081124;2-s2.0-85158081124;Online complaint handling: a text analytics-based classification framework;Dobrucalı Yelkenci B.;Marketing Intelligence and Planning;2634503;NA;41;5;557-573;07/07/2023;7 July 2023;10.1108/MIP-05-2022-0188;Purpose: This study aims to both identify content-based and interaction-based online consumer complaint types and predict complaint types according to the complaint magnitude rooted in complainants' personality traits, emotion, Twitter usage activity, as well as complaint's sentiment polarity, and interaction rate. Design/methodology/approach: In total, 297,000 complaint tweets were collected from Twitter, featuring over 220,000 consumer profiles and over 24 million user tweets. The obtained data were analyzed via two-step machine learning approach. Findings: This study proposes a set of content and profile features that can be employed for determining complaint types and reveals the relationship between content features, profile features and online complaint type. Originality/value: This study proposes a novel model for identifying types of online complaints, offering a set of content and profile features that can be used for predicting complaint type, and therefore introduces a flexible approach for enhancing online complaint management.;0;Journal;ar;Article;100;3;3;Complaint handling | Machine learning | Social CRM | Text analytics | Twitter;144670;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2023;Marketing;49;TRUE
5;TRUE;2;https://api.elsevier.com/content/author/author_id/35218139100;35218139100;0000-0003-3055-3055;Özdağoğlu G.;Özdağoğlu;Güzin;G.;TRUE;60014930;https://api.elsevier.com/content/affiliation/affiliation_id/60014930;Dokuz Eylül Üniversitesi;Izmir;Turkey;Asia;https://api.elsevier.com/content/abstract/scopus_id/85158081124;SCOPUS_ID:85158081124;2-s2.0-85158081124;Online complaint handling: a text analytics-based classification framework;Dobrucalı Yelkenci B.;Marketing Intelligence and Planning;2634503;NA;41;5;557-573;07/07/2023;7 July 2023;10.1108/MIP-05-2022-0188;Purpose: This study aims to both identify content-based and interaction-based online consumer complaint types and predict complaint types according to the complaint magnitude rooted in complainants' personality traits, emotion, Twitter usage activity, as well as complaint's sentiment polarity, and interaction rate. Design/methodology/approach: In total, 297,000 complaint tweets were collected from Twitter, featuring over 220,000 consumer profiles and over 24 million user tweets. The obtained data were analyzed via two-step machine learning approach. Findings: This study proposes a set of content and profile features that can be employed for determining complaint types and reveals the relationship between content features, profile features and online complaint type. Originality/value: This study proposes a novel model for identifying types of online complaints, offering a set of content and profile features that can be used for predicting complaint type, and therefore introduces a flexible approach for enhancing online complaint management.;0;Journal;ar;Article;100;3;3;Complaint handling | Machine learning | Social CRM | Text analytics | Twitter;144670;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2023;Marketing;49;TRUE
5;TRUE;3;https://api.elsevier.com/content/author/author_id/55054404600;55054404600;NA;İlter B.;İlter;Burcu;B.;TRUE;60014930;https://api.elsevier.com/content/affiliation/affiliation_id/60014930;Dokuz Eylül Üniversitesi;Izmir;Turkey;Asia;https://api.elsevier.com/content/abstract/scopus_id/85158081124;SCOPUS_ID:85158081124;2-s2.0-85158081124;Online complaint handling: a text analytics-based classification framework;Dobrucalı Yelkenci B.;Marketing Intelligence and Planning;2634503;NA;41;5;557-573;07/07/2023;7 July 2023;10.1108/MIP-05-2022-0188;Purpose: This study aims to both identify content-based and interaction-based online consumer complaint types and predict complaint types according to the complaint magnitude rooted in complainants' personality traits, emotion, Twitter usage activity, as well as complaint's sentiment polarity, and interaction rate. Design/methodology/approach: In total, 297,000 complaint tweets were collected from Twitter, featuring over 220,000 consumer profiles and over 24 million user tweets. The obtained data were analyzed via two-step machine learning approach. Findings: This study proposes a set of content and profile features that can be employed for determining complaint types and reveals the relationship between content features, profile features and online complaint type. Originality/value: This study proposes a novel model for identifying types of online complaints, offering a set of content and profile features that can be used for predicting complaint type, and therefore introduces a flexible approach for enhancing online complaint management.;0;Journal;ar;Article;100;3;3;Complaint handling | Machine learning | Social CRM | Text analytics | Twitter;144670;undefined;FALSE;FALSE;NA;NA;NA;NA;NA;NA;2023;Marketing;49;TRUE
6;TRUE;1;https://api.elsevier.com/content/author/author_id/58369898400;58369898400;0000-0003-1628-213X;Kumar A.;Kumar;Avinash;A.;TRUE;60107373;https://api.elsevier.com/content/affiliation/affiliation_id/60107373;Indian Institute of Management Ranchi;Ranchi;India;Asia;https://api.elsevier.com/content/abstract/scopus_id/85153514480;SCOPUS_ID:85153514480;2-s2.0-85153514480;Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews;Kumar A.;Journal of Retailing and Consumer Services;9696989;NA;73;NA;NA;01/07/2023;July 2023;10.1016/j.jretconser.2023.103363;In recent years, there has been proliferation of grocery mobile apps as grocery shopping on mobile has found increasing acceptance among customers accelerated by multiple factors. Maintaining high level of customer satisfaction is important for grocery mobile apps in the highly competitive app market. Online reviews have been a rich source of information to analyze customer satisfaction with a product or service. This paper explores the determinants of customer satisfaction for grocery mobile apps using online reviews. Latent Dirichlet Analysis (LDA), which is a text mining technique, is used to analyze online customer reviews of 27,337 customers to identify determinants of customer satisfaction. The determinants identified were further analyzed using a series of analysis to understand the importance of each determinant. Dominance analysis examined the relative importance of the determinants of customer satisfaction based on the overall rating. Correspondence analysis identified determinants which cause satisfaction separately from the determinants which cause dissatisfaction. The results from this study will provide insights to business managers of grocery mobile apps for decision-making on customer satisfaction management.;0;Journal;ar;Article;100;3;3;Customer satisfaction | Grocery mobile apps | Online customer reviews | Text mining | Topic modelling;22992;undefined;FALSE;FALSE;NA;NA;CS;Cedars-Sinai Medical Center;S0969698923001108;103363;2023;Marketing;119;TRUE
6;TRUE;2;https://api.elsevier.com/content/author/author_id/8953044400;8953044400;0000-0002-6958-6762;Chakraborty S.;Chakraborty;Shibashish;S.;TRUE;60107373;https://api.elsevier.com/content/affiliation/affiliation_id/60107373;Indian Institute of Management Ranchi;Ranchi;India;Asia;https://api.elsevier.com/content/abstract/scopus_id/85153514480;SCOPUS_ID:85153514480;2-s2.0-85153514480;Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews;Kumar A.;Journal of Retailing and Consumer Services;9696989;NA;73;NA;NA;01/07/2023;July 2023;10.1016/j.jretconser.2023.103363;In recent years, there has been proliferation of grocery mobile apps as grocery shopping on mobile has found increasing acceptance among customers accelerated by multiple factors. Maintaining high level of customer satisfaction is important for grocery mobile apps in the highly competitive app market. Online reviews have been a rich source of information to analyze customer satisfaction with a product or service. This paper explores the determinants of customer satisfaction for grocery mobile apps using online reviews. Latent Dirichlet Analysis (LDA), which is a text mining technique, is used to analyze online customer reviews of 27,337 customers to identify determinants of customer satisfaction. The determinants identified were further analyzed using a series of analysis to understand the importance of each determinant. Dominance analysis examined the relative importance of the determinants of customer satisfaction based on the overall rating. Correspondence analysis identified determinants which cause satisfaction separately from the determinants which cause dissatisfaction. The results from this study will provide insights to business managers of grocery mobile apps for decision-making on customer satisfaction management.;0;Journal;ar;Article;100;3;3;Customer satisfaction | Grocery mobile apps | Online customer reviews | Text mining | Topic modelling;22992;undefined;FALSE;FALSE;NA;NA;CS;Cedars-Sinai Medical Center;S0969698923001108;103363;2023;Marketing;119;TRUE
6;TRUE;3;https://api.elsevier.com/content/author/author_id/26639138400;26639138400;0000-0002-9028-4902;Bala P.K.;Bala;Pradip Kumar;P.K.;TRUE;60107373;https://api.elsevier.com/content/affiliation/affiliation_id/60107373;Indian Institute of Management Ranchi;Ranchi;India;Asia;https://api.elsevier.com/content/abstract/scopus_id/85153514480;SCOPUS_ID:85153514480;2-s2.0-85153514480;Text mining approach to explore determinants of grocery mobile app satisfaction using online customer reviews;Kumar A.;Journal of Retailing and Consumer Services;9696989;NA;73;NA;NA;01/07/2023;July 2023;10.1016/j.jretconser.2023.103363;In recent years, there has been proliferation of grocery mobile apps as grocery shopping on mobile has found increasing acceptance among customers accelerated by multiple factors. Maintaining high level of customer satisfaction is important for grocery mobile apps in the highly competitive app market. Online reviews have been a rich source of information to analyze customer satisfaction with a product or service. This paper explores the determinants of customer satisfaction for grocery mobile apps using online reviews. Latent Dirichlet Analysis (LDA), which is a text mining technique, is used to analyze online customer reviews of 27,337 customers to identify determinants of customer satisfaction. The determinants identified were further analyzed using a series of analysis to understand the importance of each determinant. Dominance analysis examined the relative importance of the determinants of customer satisfaction based on the overall rating. Correspondence analysis identified determinants which cause satisfaction separately from the determinants which cause dissatisfaction. The results from this study will provide insights to business managers of grocery mobile apps for decision-making on customer satisfaction management.;0;Journal;ar;Article;100;3;3;Customer satisfaction | Grocery mobile apps | Online customer reviews | Text mining | Topic modelling;22992;undefined;FALSE;FALSE;NA;NA;CS;Cedars-Sinai Medical Center;S0969698923001108;103363;2023;Marketing;119;TRUE
7;TRUE;1;https://api.elsevier.com/content/author/author_id/53164463000;53164463000;NA;Nilashi M.;Nilashi;Mehrbakhsh;M.;TRUE;60101841;https://api.elsevier.com/content/affiliation/affiliation_id/60101841;UCSI University;Kuala Lumpur;Malaysia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85151004351;SCOPUS_ID:85151004351;2-s2.0-85151004351;Analysis of customers' satisfaction with baby products: The moderating role of brand image;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;73;NA;NA;01/07/2023;July 2023;10.1016/j.jretconser.2023.103334;The previous experience of customers is assessed by textual reviews and ratings to reflect their levels of satisfaction with the service or product. Online reviews and ratings have played a vital role to assess the performance of the services or the quality of goods. This research explores customers' levels of satisfaction with baby products on Amazon.com through text mining and survey-based methodologies. The moderating role of a brand image is also investigated on the relationship between customers' satisfaction and recommendations to others. Two sources of data were utilized, online reviews from the Amazon portal and responses of the participants on a large-scale survey. The research model is developed based on the factors that were extracted from the text mining approach. Following that, a questionnaire was distributed and the collected data were inspected using Partial Least Squares Structural Equations Modeling (PLS-SEM). The findings revealed that several dimensions have an influential effect on customers' experiences with baby products, among which are comfortableness, material quality, easy use, easy return, design, price, packaging, and size information. In addition, the moderating influence of the brand image on the hypothesis between customers' satisfaction and recommendations to others was significant. By deploying the two-phase methodology, baby product vendors can understand the influential variables in customers' experiences and their impacts on customers’ satisfaction more accurately.;0;Journal;ar;Article;100;6;6;Analytic approach | Baby product | Brand image | Machine learning | Satisfaction;22992;/12/12;FALSE;FALSE;NA;NA;PNU;Princess Nourah Bint Abdulrahman University;S0969698923000814;103334;2023;Marketing;172;TRUE
7;TRUE;2;https://api.elsevier.com/content/author/author_id/57192708131;57192708131;NA;Abumalloh R.A.;Abumalloh;Rabab Ali;R.A.;TRUE;60072749;https://api.elsevier.com/content/affiliation/affiliation_id/60072749;Qatar University;Doha;Qatar;Asia;https://api.elsevier.com/content/abstract/scopus_id/85151004351;SCOPUS_ID:85151004351;2-s2.0-85151004351;Analysis of customers' satisfaction with baby products: The moderating role of brand image;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;73;NA;NA;01/07/2023;July 2023;10.1016/j.jretconser.2023.103334;The previous experience of customers is assessed by textual reviews and ratings to reflect their levels of satisfaction with the service or product. Online reviews and ratings have played a vital role to assess the performance of the services or the quality of goods. This research explores customers' levels of satisfaction with baby products on Amazon.com through text mining and survey-based methodologies. The moderating role of a brand image is also investigated on the relationship between customers' satisfaction and recommendations to others. Two sources of data were utilized, online reviews from the Amazon portal and responses of the participants on a large-scale survey. The research model is developed based on the factors that were extracted from the text mining approach. Following that, a questionnaire was distributed and the collected data were inspected using Partial Least Squares Structural Equations Modeling (PLS-SEM). The findings revealed that several dimensions have an influential effect on customers' experiences with baby products, among which are comfortableness, material quality, easy use, easy return, design, price, packaging, and size information. In addition, the moderating influence of the brand image on the hypothesis between customers' satisfaction and recommendations to others was significant. By deploying the two-phase methodology, baby product vendors can understand the influential variables in customers' experiences and their impacts on customers’ satisfaction more accurately.;0;Journal;ar;Article;100;6;6;Analytic approach | Baby product | Brand image | Machine learning | Satisfaction;22992;/12/12;FALSE;FALSE;NA;NA;PNU;Princess Nourah Bint Abdulrahman University;S0969698923000814;103334;2023;Marketing;172;TRUE
7;TRUE;3;https://api.elsevier.com/content/author/author_id/36083232600;36083232600;NA;Samad S.;Samad;Sarminah;S.;TRUE;60105146;https://api.elsevier.com/content/affiliation/affiliation_id/60105146;Princess Nourah Bint Abdulrahman University;Riyadh;Saudi Arabia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85151004351;SCOPUS_ID:85151004351;2-s2.0-85151004351;Analysis of customers' satisfaction with baby products: The moderating role of brand image;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;73;NA;NA;01/07/2023;July 2023;10.1016/j.jretconser.2023.103334;The previous experience of customers is assessed by textual reviews and ratings to reflect their levels of satisfaction with the service or product. Online reviews and ratings have played a vital role to assess the performance of the services or the quality of goods. This research explores customers' levels of satisfaction with baby products on Amazon.com through text mining and survey-based methodologies. The moderating role of a brand image is also investigated on the relationship between customers' satisfaction and recommendations to others. Two sources of data were utilized, online reviews from the Amazon portal and responses of the participants on a large-scale survey. The research model is developed based on the factors that were extracted from the text mining approach. Following that, a questionnaire was distributed and the collected data were inspected using Partial Least Squares Structural Equations Modeling (PLS-SEM). The findings revealed that several dimensions have an influential effect on customers' experiences with baby products, among which are comfortableness, material quality, easy use, easy return, design, price, packaging, and size information. In addition, the moderating influence of the brand image on the hypothesis between customers' satisfaction and recommendations to others was significant. By deploying the two-phase methodology, baby product vendors can understand the influential variables in customers' experiences and their impacts on customers’ satisfaction more accurately.;0;Journal;ar;Article;100;6;6;Analytic approach | Baby product | Brand image | Machine learning | Satisfaction;22992;/12/12;FALSE;FALSE;NA;NA;PNU;Princess Nourah Bint Abdulrahman University;S0969698923000814;103334;2023;Marketing;172;TRUE
7;TRUE;4;https://api.elsevier.com/content/author/author_id/57203188500;57203188500;NA;Alrizq M.;Alrizq;Mesfer;M.;TRUE;60104674;https://api.elsevier.com/content/affiliation/affiliation_id/60104674;Najran University;Najran;Saudi Arabia;Asia;https://api.elsevier.com/content/abstract/scopus_id/85151004351;SCOPUS_ID:85151004351;2-s2.0-85151004351;Analysis of customers' satisfaction with baby products: The moderating role of brand image;Nilashi M.;Journal of Retailing and Consumer Services;9696989;NA;73;NA;NA;01/07/2023;July 2023;10.1016/j.jretconser.2023.103334;The previous experience of customers is assessed by textual reviews and ratings to reflect their levels of satisfaction with the service or product. Online reviews and ratings have played a vital role to assess the performance of the services or the quality of goods. This research explores customers' levels of satisfaction with baby products on Amazon.com through text mining and survey-based methodologies. The moderating role of a brand image is also investigated on the relationship between customers' satisfaction and recommendations to others. Two sources of data were utilized, online reviews from the Amazon portal and responses of the participants on a large-scale survey. The research model is developed based on the factors that were extracted from the text mining approach. Following that, a questionnaire was distributed and the collected data were inspected using Partial Least Squares Structural Equations Modeling (PLS-SEM). The findings revealed that several dimensions have an influential effect on customers' experiences with baby products, among which are comfortableness, material quality, easy use, easy return, design, price, packaging, and size information. In addition, the moderating influence of the brand image on the hypothesis between customers' satisfaction and recommendations to others was significant. By deploying the two-phase methodology, baby product vendors can understand the influential variables in customers' experiences and their impacts on customers’ satisfaction more accurately.;0;Journal;ar;Article;100;6;6;Analytic approach | Baby product | Brand image | Machine learning | Satisfaction;22992;/12/12;FALSE;FALSE;NA;NA;PNU;Princess Nourah Bint Abdulrahman University;S0969698923000814;103334;2023;Marketing;172;TRUE
